gold_label,sentence1,sentence2,promptID,has_latin
neutral,我不知道我要去干什么还是什么的，所以就去华盛顿指定的地方报到。,我从来没有去过华盛顿，所以当我被派到那里时，为了找地方我都找迷路了。,6,False
contradiction,我不知道我要去干什么还是什么的，所以就去华盛顿指定的地方报到。,在我游行到华盛顿的时候我知道我要什么,6,False
entailment,我不知道我要去干什么还是什么的，所以就去华盛顿指定的地方报到。,我不确定我要做什么，所以我去了华盛顿。我被派去述职。,6,False
contradiction,老太太以前常说她姐姐和姐丈是如何决定要搬到奥古斯塔城里去，并且被当做白人看待。,奶奶的妹妹是白人，搬到了德克萨斯州。,17,False
entailment,老太太以前常说她姐姐和姐丈是如何决定要搬到奥古斯塔城里去，并且被当做白人看待。,奶奶的姐姐不是白人。,17,False
neutral,老太太以前常说她姐姐和姐丈是如何决定要搬到奥古斯塔城里去，并且被当做白人看待。,奶奶的妹妹不是白人，但她想成为白人那样就可以上学了。,17,False
entailment,迈克尔·桑托来自纽约布法罗市消防公司，他们就是那个发明并生产了高氧气调节器的公司，在那之前他们在炉子上安装了防火装置。,Santo住在纽约，并从事高氧调节器相关的工作。,20,True
neutral,迈克尔·桑托来自纽约布法罗市消防公司，他们就是那个发明并生产了高氧气调节器的公司，在那之前他们在炉子上安装了防火装置。,赛拓专门从事消防安全，因为这对他来说是很昂贵的问题。,20,False
contradiction,迈克尔·桑托来自纽约布法罗市消防公司，他们就是那个发明并生产了高氧气调节器的公司，在那之前他们在炉子上安装了防火装置。,桑托曾在迪士尼工作并操作过茶杯机。,20,False
neutral,但我的工作是在它和救生工具上放降落伞，然后装载它，开始到海外的一个地点。,我把箱子运到了日本。,28,False
contradiction,是的，呃，我们，呃，U2乐队的构想里包括Rudolph Anderson。,鲁道夫·安德逊无处可寻，所以我们只有一个U2。,47,True
entailment,是的，呃，我们，呃，U2乐队的构想里包括Rudolph Anderson。,Rudolph Anderson是三个U2的一部分。,47,True
neutral,是的，呃，我们，呃，U2乐队的构想里包括Rudolph Anderson。,我们很高兴有 Rudolph Anderson 在U2身边帮忙,47,True
neutral,嗯，你需要打电话给雷蒙娜，她住在在康科德，注意她在办公室，实际上她在客户那里，穿过小镇，我们在门罗，她在康科德。,拉蒙娜终生住在康科德。,57,False
contradiction,嗯，你需要打电话给雷蒙娜，她住在在康科德，注意她在办公室，实际上她在客户那里，穿过小镇，我们在门罗，她在康科德。,拉蒙纳从来没去过康科德。,57,False
entailment,嗯，你需要打电话给雷蒙娜，她住在在康科德，注意她在办公室，实际上她在客户那里，穿过小镇，我们在门罗，她在康科德。,雷蒙娜位于康科德。,57,False
neutral,所以，我，呃，不管怎样，呃，呃，这是那三个，呃，U2的飞行员，呃，肯尼迪总统在华盛顿会见梅将军的办公室。,梅将军和飞行员参观办公室时度过了愉快的时光。,76,True
contradiction,所以，我，呃，不管怎样，呃，呃，这是那三个，呃，U2的飞行员，呃，肯尼迪总统在华盛顿会见梅将军的办公室。,梅将军从来没去过肯尼迪总统的办公室。,76,True
entailment,所以，我，呃，不管怎样，呃，呃，这是那三个，呃，U2的飞行员，呃，肯尼迪总统在华盛顿会见梅将军的办公室。,这是五月将军和三名U2飞行员在肯尼迪总统办公室。,76,True
entailment,他们带着Joe和他们，我的奶奶说，她说在家里真是太难过了，因为，你知道，每个人都想念Joe，他们不知道该怎么做。,家里的每个人都在闷闷不乐，因为他们很想念乔。,89,True
contradiction,他们带着Joe和他们，我的奶奶说，她说在家里真是太难过了，因为，你知道，每个人都想念Joe，他们不知道该怎么做。,大家都很开心！,89,True
neutral,他们带着Joe和他们，我的奶奶说，她说在家里真是太难过了，因为，你知道，每个人都想念Joe，他们不知道该怎么做。,乔去世了，真是令人沮丧。,89,True
contradiction,我不想进入第三战略支援中队。,我迫不及待的要去Third SS。,96,True
entailment,我不想进入第三战略支援中队。,我不想成为第三SS的一部分。,96,True
neutral,我不想进入第三战略支援中队。,党卫军第三装甲军是最糟糕的中队。,96,False
neutral,他来自希腊，他来自希腊的一个叫Tokalleka的小村庄，我相信他是在1969或1970年来美国的，并且他很快就结婚了。,他是一个希腊人，不说英语。,109,True
entailment,他来自希腊，他来自希腊的一个叫Tokalleka的小村庄，我相信他是在1969或1970年来美国的，并且他很快就结婚了。,他是希腊人。,109,True
contradiction,他来自希腊，他来自希腊的一个叫Tokalleka的小村庄，我相信他是在1969或1970年来美国的，并且他很快就结婚了。,他来自爱尔兰。,109,True
contradiction,所以无论如何，我给雷蒙娜回电话，因为我有一个问题，就像是，好吧，让我赶快搞定它，而且我对我在做的事情有疑问。,我没有打电话去麻烦雷蒙娜。,110,False
neutral,所以无论如何，我给雷蒙娜回电话，因为我有一个问题，就像是，好吧，让我赶快搞定它，而且我对我在做的事情有疑问。,我绝不会有提问的机会。,110,False
entailment,所以无论如何，我给雷蒙娜回电话，因为我有一个问题，就像是，好吧，让我赶快搞定它，而且我对我在做的事情有疑问。,我想问雷蒙娜一个问题。,110,False
entailment,中央情报局卸载了这部电影，第二天把他们带到了联合国。,中情局把这部电影带到了联合国。,121,False
contradiction,中央情报局卸载了这部电影，第二天把他们带到了联合国。,CIA 私自留下了胶片。,121,True
neutral,中央情报局卸载了这部电影，第二天把他们带到了联合国。,中央情报局认为联合国需要马上去看影片。,121,False
neutral,嗯，他们刚刚离开小镇，她，她再也没有见到她的妹妹，再也没有见到她的妹妹。,SHe搬到了得克萨斯州，再也没有见过她的妹妹。,129,True
contradiction,我今天要讲的故事是关于我的父亲和他搬到美国时的文化多样性。,我不想谈论我的父母。,132,False
entailment,我今天要讲的故事是关于我的父亲和他搬到美国时的文化多样性。,我会告诉你我父亲作为移民的经历。,132,False
neutral,我今天要讲的故事是关于我的父亲和他搬到美国时的文化多样性。,我会告诉你，当我的父亲从墨西哥搬到这里时发生了什么。,132,False
neutral,他们找到了这个房子，或者说是公寓，或者叫什么都可以，他们可以住在里面，就在布劳德大街的边儿上。,他们住在伯德街的一栋白房子。,138,False
entailment,他们找到了这个房子，或者说是公寓，或者叫什么都可以，他们可以住在里面，就在布劳德大街的边儿上。,他们住在伯明翰街。,138,False
contradiction,他们找到了这个房子，或者说是公寓，或者叫什么都可以，他们可以住在里面，就在布劳德大街的边儿上。,他们生活在大街上的一个帐篷里。,138,False
contradiction,他们问了几个问题，我回答了他们，然后他们说：“去拿你的行李，立即离开那里，去你应该到达的华盛顿地址。”,他们告诉我应该待在家里。,173,False
entailment,他们问了几个问题，我回答了他们，然后他们说：“去拿你的行李，立即离开那里，去你应该到达的华盛顿地址。”,他们叫我抓拢我的行李。,173,False
neutral,他们问了几个问题，我回答了他们，然后他们说：“去拿你的行李，立即离开那里，去你应该到达的华盛顿地址。”,他们告诉我要用白色手提箱捡起来。,173,False
neutral,看看这是架U2飞机，但我们不能聊它，不能跟我们的老婆孩子聊，也不能对任何人聊。,我们无法告诉任何人U2已经降落了。,175,True
contradiction,看看这是架U2飞机，但我们不能聊它，不能跟我们的老婆孩子聊，也不能对任何人聊。,我们把所有这一切告诉了大家。,175,True
entailment,看看这是架U2飞机，但我们不能聊它，不能跟我们的老婆孩子聊，也不能对任何人聊。,我们不能讨论U2,175,True
contradiction,他们已经开始到纽约去拜访这一些亲戚，这位表哥，他们就只逗留，而他不知道该怎么回家，所以他就和他们呆在一起。,他从未造访过他的家人。,182,False
neutral,他们已经开始到纽约去拜访这一些亲戚，这位表哥，他们就只逗留，而他不知道该怎么回家，所以他就和他们呆在一起。,他和家人一起住在布鲁克林。,182,False
entailment,他们已经开始到纽约去拜访这一些亲戚，这位表哥，他们就只逗留，而他不知道该怎么回家，所以他就和他们呆在一起。,他和他们一起留在了纽约。,182,False
entailment,我们不知道U2是什么，也没有人知道关于U2的事情。,我们不知道U2到底是什么。,185,True
neutral,我们不知道U2是什么，也没有人知道关于U2的事情。,我们不知道该怎么称呼我们在空中看到的东西。,185,True
contradiction,我们不知道U2是什么，也没有人知道关于U2的事情。,我们知道U2的一切！,185,True
entailment,所以在那之后他呆在奥古斯塔？,他留在Augusta吗？,201,True
contradiction,呃，他们搬到了市中心，那里有，呃，在Augusta这样的街道上，这条大街叫做Broad Street，它真的就是市区这条宽阔的街道。,他们离开了奥古斯塔，前往亚特兰大。,243,True
entailment,呃，他们搬到了市中心，那里有，呃，在Augusta这样的街道上，这条大街叫做Broad Street，它真的就是市区这条宽阔的街道。,他们去了市中心的主要街道。,243,True
neutral,呃，他们搬到了市中心，那里有，呃，在Augusta这样的街道上，这条大街叫做Broad Street，它真的就是市区这条宽阔的街道。,他们去了那条街到，因为那条街有最多的饭店和酒吧。,243,True
entailment,此外，我或许会看到一些东西，啊哈，也许是一个V6。,我正在考虑看V6。,279,True
neutral,此外，我或许会看到一些东西，啊哈，也许是一个V6。,我认为 V6 是最佳路径。,279,True
contradiction,此外，我或许会看到一些东西，啊哈，也许是一个V6。,我永远不会考虑V6。,279,True
neutral,是的，是的，你知道，如果他们有一个um公司提供资金，我不会如此介意。,很容易找出公司是否有融资。,300,True
contradiction,是的，是的，你知道，如果他们有一个um公司提供资金，我不会如此介意。,这会让我很愤怒，发现他们已经为该公司融资。,300,True
entailment,是的，是的，你知道，如果他们有一个um公司提供资金，我不会如此介意。,如果公司得到融资，我就不会在乎了。,300,True
entailment,你了解这家公司吗？,你读过The Firm吗？,326,True
contradiction,你了解这家公司吗？,你读过“The Soft”吗？,326,True
entailment,我不知道从德克萨斯来，我不知道，我不应该做固定模板，但说到枪支控制，我想离我们不远了。,枪支管理在德克萨斯可能不受欢迎。,330,False
contradiction,我不知道从德克萨斯来，我不知道，我不应该做固定模板，但说到枪支控制，我想离我们不远了。,我认为枪支管制不会扰乱得克萨斯州的人们。,330,False
neutral,我不知道从德克萨斯来，我不知道，我不应该做固定模板，但说到枪支控制，我想离我们不远了。,得克萨斯州应该有更强大的枪支管制法律,330,False
neutral,呃，你对科罗拉多斯普林斯的报纸处理当地的值得关注的新闻有何看法,你认为当地报纸对公民的话不感兴趣吗？,344,False
contradiction,呃，你对科罗拉多斯普林斯的报纸处理当地的值得关注的新闻有何看法,你对全国性报纸和他们的全球报道有什么想法?,344,False
entailment,呃，你对科罗拉多斯普林斯的报纸处理当地的值得关注的新闻有何看法,对于报纸对本地新闻的处理你的意见如何？,344,False
neutral,哦，不，但是他们在Oaklawn跑道上进行赛马比赛。,干草赛马很有趣。,352,True
entailment,哦，不，但是他们在Oaklawn跑道上进行赛马比赛。,Oaklawn的赛道上有赛马。,352,True
contradiction,哦，不，但是他们在Oaklawn跑道上进行赛马比赛。,奥克劳恩赛道上没有比赛。,352,True
entailment,从，呃，大急流城回来了，我们去那里出席其中一个儿子的毕业礼,我们去了Grand Rapids，看我们的儿子毕业。,371,True
neutral,呃是的，我会说，呃，我会飞走，这，呃，我认为它应该，呃，会吸引一些相同的观众呃,I'll Fly Away是我最喜欢的电影，我每周都会观看。,391,True
contradiction,我害怕，嗯，我想他的名字是Anderson，是那位以独立候选人身份竞选对抗里根的绅士,安德森击败了里根,396,True
entailment,我害怕，嗯，我想他的名字是Anderson，是那位以独立候选人身份竞选对抗里根的绅士,安德森作为一名独立竞选人对抗里根。,396,True
neutral,我害怕，嗯，我想他的名字是Anderson，是那位以独立候选人身份竞选对抗里根的绅士,还有其他独立门票也可行。,396,True
contradiction,我有一个录像机，观看录像时我必须要把它退回来几次，因为总是同一部分拍摄失败，而且，呃，它还没有拍到过真正的好照片,我的VCR工作完美。,417,True
contradiction,和别人一起，我们和一些朋友们一起来了个母亲节外出，他们轮流做,这是父亲节，Ellen总是不会忘记。,435,True
contradiction,我在那里的时候德克萨斯州只有55000。,我以前从未去过德克萨斯。,458,False
neutral,我在那里的时候德克萨斯州只有55000。,80年代时我住在德克萨斯州。,458,False
entailment,我在那里的时候德克萨斯州只有55000。,我曾在德州。,458,False
neutral,是的，在德州携带手枪是不合法的，但是不，不是，你可以在家里拿,在德克萨斯州当众持枪是重罪。,472,False
contradiction,是的，在德州携带手枪是不合法的，但是不，不是，你可以在家里拿,你可以在德克萨斯带着一把手枪去任何地方！,472,False
entailment,是的，在德州携带手枪是不合法的，但是不，不是，你可以在家里拿,在德克萨斯，您不能将手枪带到自家房子外面。,472,False
contradiction,它有点像肥皂剧，是一种夜间肥皂剧类型的东西,这是个非常严肃的新节目。,495,False
entailment,它有点像肥皂剧，是一种夜间肥皂剧类型的东西,这就像肥皂剧一样。,495,False
neutral,它有点像肥皂剧，是一种夜间肥皂剧类型的东西,这个节目很像我们生活的日子。,495,False
entailment,最近发给弗吉尼亚州的一份合同被告或对Gratin起诉要停止施工，因为合同是不公平地获得或类似这样的事实,合同已经非常混乱。,500,True
neutral,最近发给弗吉尼亚州的一份合同被告或对Gratin起诉要停止施工，因为合同是不公平地获得或类似这样的事实,这些合同已经引起了律师们的极大反应。,500,True
contradiction,最近发给弗吉尼亚州的一份合同被告或对Gratin起诉要停止施工，因为合同是不公平地获得或类似这样的事实,这些合同都是在没有问题的情况下签署的。,500,True
neutral,20世纪20年代，埃斯皮诺萨在加利福尼亚收集了许多爱情小说。,Espinosa以一种健康的利润在法国转售了这些浪漫。,508,True
entailment,20世纪20年代，埃斯皮诺萨在加利福尼亚收集了许多爱情小说。,埃斯皮诺萨喜欢收集浪漫小说。,508,False
contradiction,20世纪20年代，埃斯皮诺萨在加利福尼亚收集了许多爱情小说。,Esponosa于1900年去世。,508,True
neutral,法律不是救赎个人，而是救赎整个社会或整个国家。,法律将救赎美国。,515,False
contradiction,来自德克萨斯州的分子生物学家Steve Harris正在访问。,史蒂夫哈里斯不论任何原因都不会离开自己的家。,519,True
entailment,来自德克萨斯州的分子生物学家Steve Harris正在访问。,Steve是来自其他城市的生物学家。,519,True
neutral,来自德克萨斯州的分子生物学家Steve Harris正在访问。,史蒂夫当时正在加州访问，研究一个新的样本。,519,True
contradiction,由每章中30到50个成年男性组成的团体(称为莫拉达斯)，由这一团体所分出的普通成员称为赫马诺斯门徒(服从命令的兄弟)和军官，称为赫马诺斯德鲁兹（光之兄弟）。,每章中有超过一百名官员参与。,525,False
entailment,由每章中30到50个成年男性组成的团体(称为莫拉达斯)，由这一团体所分出的普通成员称为赫马诺斯门徒(服从命令的兄弟)和军官，称为赫马诺斯德鲁兹（光之兄弟）。,这些章节包含普通成员和军官。,525,False
neutral,由每章中30到50个成年男性组成的团体(称为莫拉达斯)，由这一团体所分出的普通成员称为赫马诺斯门徒(服从命令的兄弟)和军官，称为赫马诺斯德鲁兹（光之兄弟）。,这些单位负责转换中美洲的土著居民。,525,False
entailment,并且，因此，国家不对这些剥夺黑人公民社会权利的私人负责。,有些个人拒绝让黑人公民享受社会权利。,536,False
neutral,并且，因此，国家不对这些剥夺黑人公民社会权利的私人负责。,私人身份者是白人,536,False
contradiction,并且，因此，国家不对这些剥夺黑人公民社会权利的私人负责。,国家完全负责私人的行为。,536,False
entailment,在内战后的法律秩序中，同样的结果源于联邦宪法原则。,来自联邦宪法的原则与战后法律秩序造成了同样的结果。,538,False
neutral,在内战后的法律秩序中，同样的结果源于联邦宪法原则。,由于巴巴多斯的联邦宪法原则，后期的法律命令以同样的结果而告终。,538,False
contradiction,在内战后的法律秩序中，同样的结果源于联邦宪法原则。,尽管源自州宪法原则，但是先发制人的法律秩序却有很多不同的结果。,538,False
neutral,达尔文在这里就已经开始了生命。,达尔文开始关注鱼类。,542,False
entailment,达尔文在这里就已经开始了生命。,达尔文从已经存在的生命入手。,542,False
contradiction,达尔文在这里就已经开始了生命。,达尔文只关注研究死亡的东西。,542,False
neutral,麦克金非常懊恼，不仅输了，而且还落后于霍华德及Cauldwell三个位置。,Howard和Cauldwell是女性。,552,True
contradiction,麦克金非常懊恼，不仅输了，而且还落后于霍华德及Cauldwell三个位置。,因为McKim先完成了，所以他欣喜若狂。,552,True
